name,description,price,stock_quantity,image_url,weight,length,width,height,origin_zip,category_id,subcategory_id
SAPATO SOCIAL CLASSE A 0009,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0009.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0010,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0010.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0014,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0014.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0025,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0025.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0028,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0028.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0038,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0038.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0052,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0052.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0085,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0085.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0100,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0100.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0149,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0149.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0150,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0150.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0152,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0152.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0156,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0156.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0160,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0160.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0162,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0162.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0164,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0164.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0174,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0174.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0210,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0210.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0220,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0220.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0222,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0222.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""SOLTEIRO"" CLASSIC",Produtos Classe A,354.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-CLASSIC.png,25.0,188,11,34,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""CASAL PADRÃO"" CLASSIC",Produtos Classe A,404.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-CLASSIC.png,30.0,188,11,34,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""CASAL QUEEN"" CLASSIC",Produtos Classe A,532.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-CLASSIC.png,40.0,198,11,34,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""CASAL KING"" CLASSIC",Produtos Classe A,532.5,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-CLASSIC.png,45.0,203,11,34,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""SOLTEIRO"" PRÓ-SAÚDE",Produtos Classe A,340.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-PRO-SAUDE.png,25.0,188,11,26,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""CASAL PADRÃO"" PRÓ-SAÚDE",Produtos Classe A,400.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-PRO-SAUDE.png,30.0,188,11,26,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""CASAL QUEEN"" PRÓ-SAÚDE",Produtos Classe A,450.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-PRO-SAUDE.png,35.0,198,11,26,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""SOLTEIRO"" STYLE",Produtos Classe A,402.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-STYLE.png,25.0,188,11,26,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""CASAL PADRÃO"" STYLE",Produtos Classe A,462.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-STYLE.png,30.0,188,11,26,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""CASAL QUEEN"" STYLE",Produtos Classe A,535.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-STYLE.png,35.0,198,11,26,82820-160,6,
"CONSÓRCIO COLCHÃO ESTÁTICO TAMANHO ""SOLTEIRO"" PRÓ-SAÚDE",Produtos Classe A,270.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-PRO-SAUDE-ESTATICO.png,25.0,188,11,26,82820-160,6,
"CONSÓRCIO COLCHÃO ESTÁTICO TAMANHO ""CASAL PADRÃO"" PRÓ-SAÚDE",Produtos Classe A,318.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-PRO-SAUDE-ESTATICO.png,30.0,188,11,26,82820-160,6,
CONSÓRCIO COLCHÃO ESTÁTICO TAMANHO ''CASAL QUEEN'' PRÓ-SAÚDE,Produtos Classe A,336.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-PRO-SAUDE-ESTATICO.png,30.0,198,11,26,82820-160,6,
"CONSÓRCIO COLCHÃO ESTÁTICO TAMANHO ""SOLTEIRO"" STYLE",Produtos Classe A,320.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-STYLE-ESTATICO.png,25.0,188,11,26,82820-160,6,
"CONSÓRCIO COLCHÃO ESTÁTICO TAMANHO ""CASAL PADRÃO"" STYLE",Produtos Classe A,356.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-STYLE-ESTATICO.png,30.0,188,11,26,82820-160,6,
"CONSÓRCIO COLCHÃO ESTÁTICO TAMANHO ""CASAL QUEEN"" STYLE",Produtos Classe A,402.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-STYLE-ESTATICO.png,35.0,198,11,26,82820-160,6,
SAPATO SOCIAL CLASSE A 0004,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0004.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0006,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0006.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,33,82820-160,12,23
SAPATO SOCIAL CLASSE A 0007,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0007.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.9,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 0008,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/A-0008.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL SCARPIN SALTO FINO,Produtos Classe A,196.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/SCARPIN-NUDE-VERNIZ.jpg,1.0,30,11,12,82820-160,,26
Anabela Cunha Salto 4 cm em Corda –,Produtos Classe A,186.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/ANA-BELA.jpg,1.0,30,11,12,82820-160,,26
Sapatilha Confort,Produtos Classe A,87.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/sapatilha.jpg,1.0,30,11,10,82820-160,,26
Sandália com Tira em Strass – Salto Bloco 9 cm,Produtos Classe A,176.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/SANDALIA-COM-SALTO-QUADRADO.jpg,1.0,30,11,12,82820-160,,26
Rasteirinha Confort,Produtos Classe A,64.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/rasterinha.jpg,1.0,30,11,12,82820-160,,26
Mule em Couro Confort,Produtos Classe A,188.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/mule.jpg,1.2,30,11,14,82820-160,,26
Tênis Casual,Produtos Classe A,182.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/tenis-casual.jpg,1.0,30,11,14,82820-160,,22
botas em couro petróleo,Produtos Classe A,360.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/bota-petroleo.jpg,1.0,30,11,14,82820-160,,26
Tênis nike,Produtos Classe A,210.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/tenis-femenino.jpg,1.0,30,11,14,82820-160,,22
CONSÓRCIO COMBO MASTER CLASSE A,Produtos Classe A,100.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-COMBO-MASTER.png,0.5,16,11,2,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""CASAL PADRÃO"" INTENSE",Produtos Classe A,311.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-INTENSE.png,30.0,188,11,30,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""CASAL QUEEN"" INTENSE",Produtos Classe A,341.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-INTENSE.png,35.0,198,11,32,82820-160,6,
"CONSÓRCIO COLCHÃO TERAPÊUTICO TAMANHO ""CASAL KING"" INTENSE",Produtos Classe A,393.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CONSORCIO-INTENSE.png,45.0,203,11,32,82820-160,6,
